jps;307528.0;101.18377;27
jps;232228.0;101.88225;24
jps;116172.0;103.669044;14
jps;168209.0;106.941124;13
jps;207569.0;107.053825;28
jps;141208.0;104.04163;11
jps;293128.0;104.669044;24
jps;224655.0;107.39697;19
jps;167756.0;106.325905;19
jps;228432.0;104.98276;21
jps;190002.0;104.52691;15
jps;210152.0;106.669044;18
jps;202990.0;105.08326;15
jps;247981.0;111.01219;18
jps;163715.0;109.91169;16
jps;362655.0;111.59798;34
jps;225640.0;111.56854;22
jps;140287.0;109.769554;16
jps;333970.0;111.88225;46
jps;317219.0;111.39697;29
jps;306651.0;109.01219;27
jps;1401010.0;108.01219;22
jps;193359.0;108.53911;17
jps;448298.0;112.81118;37
jps;219723.0;115.91169;20
jps;379797.0;112.870056;33
jps;204926.0;114.4386;17
jps;354812.0;115.497475;27
jps;278556.0;113.71068;30
jps;287473.0;115.225395;25
jps;290066.0;113.18377;29
jps;232136.0;115.1127;18
jps;264823.0;112.325905;27
jps;331291.0;118.769554;23
jps;1476599.0;119.225395;23
jps;208887.0;117.325905;20
jps;303618.0;119.39697;33
jps;169389.0;116.497475;14
jps;202190.0;118.91169;23
jps;136629.0;117.941124;14
jps;174884.0;116.15433;20
jps;190151.0;117.46804;17
jps;269425.0;117.46804;22
jps;215660.0;123.35534;15
jps;517273.0;122.74011;23
jps;225016.0;122.42641;22
jps;190548.0;122.74011;18
jps;275501.0;120.053825;25
jps;212707.0;120.63961;23
jps;296729.0;121.84062;26
jps;207519.0;122.4386;18
jps;160833.0;121.63961;19
jps;210356.0;122.98276;23
jps;277769.0;126.25484;25
jps;252250.0;127.25484;24
jps;1318210.0;124.953316;38
jps;353555.0;127.053825;29
jps;1105109.0;125.669044;19
jps;403111.0;127.01219;38
jps;164736.0;124.953316;17
jps;189436.0;124.74011;22
jps;210070.0;127.63961;21
jps;347082.0;125.15433;35
jps;350641.0;130.39697;43
jps;198225.0;130.15433;29
jps;284105.0;130.2254;29
jps;210237.0;128.92387;24
jps;302884.0;129.59798;23
jps;193609.0;130.28427;19
jps;209509.0;130.18376;16
jps;397203.0;130.4386;33
jps;290763.0;131.74011;37
jps;372361.0;130.56854;28
jps;340408.0;132.78174;26
jps;329997.0;134.1249;33
jps;280395.0;135.6396;27
jps;502113.0;133.39697;42
jps;281606.0;135.88225;31
jps;225376.0;134.6396;23
jps;196183.0;135.15433;23
jps;212143.0;133.68124;21
jps;322978.0;132.1249;29
jps;191154.0;135.1249;20
jps;256619.0;137.1249;20
jps;480124.0;136.3259;51
jps;305067.0;138.74011;33
jps;339914.0;139.71068;37
jps;154369.0;137.61017;16
jps;183739.0;137.19595;19
jps;640760.0;137.3259;48
jps;1960129.0;138.81119;30
jps;330138.0;139.81119;29
jps;204795.0;137.78174;21
jps;310826.0;140.39697;25
jps;253039.0;143.40916;27
jps;215798.0;142.40916;26
jps;326143.0;141.1249;25
jps;1762613.0;141.88225;43
jps;868124.0;140.29646;61
jps;322186.0;142.88225;47
jps;319644.0;143.88225;37
jps;261090.0;143.84062;34
jps;321089.0;140.02438;25
jps;360919.0;146.19595;32
jps;232283.0;145.74011;24
jps;381348.0;146.1249;36
jps;336606.0;145.02438;29
jps;304248.0;145.19595;21
jps;487977.0;146.85281;33
jps;335503.0;145.98276;33
jps;391727.0;146.53911;45
jps;341371.0;144.88225;36
jps;185904.0;144.2254;18
jps;359212.0;149.29646;42
jps;221521.0;148.72792;17
jps;210176.0;149.49747;17
jps;196452.0;150.09546;24
jps;357073.0;151.84062;37
jps;380311.0;151.15433;32
jps;247164.0;148.56854;22
jps;267179.0;148.74011;24
jps;380130.0;151.50967;37
jps;225152.0;151.66905;33
jps;360041.0;153.25484;33
jps;226681.0;152.30865;19
jps;303169.0;152.36754;26
jps;212338.0;152.25484;32
jps;398192.0;155.99495;36
jps;242260.0;154.88225;18
jps;454816.0;155.16652;49
jps;340947.0;153.68124;41
jps;322906.0;155.3259;28
jps;313630.0;154.25484;24
jps;582901.0;156.04163;13
jps;502273.0;156.6396;43
jps;356318.0;156.82338;38
jps;217208.0;159.95332;28
jps;419053.0;159.50967;28
jps;518079.0;159.46803;30
jps;477661.0;156.68124;52
jps;299278.0;159.49747;22
jps;272297.0;159.49747;22
jps;410705.0;158.81119;33
jps;464082.0;162.61017;60
jps;365409.0;163.46803;36
jps;545752.0;160.88225;48
jps;424679.0;160.4264;42
jps;493126.0;160.19595;47
jps;242475.0;161.2254;29
jps;379145.0;161.58073;40
jps;306705.0;160.39697;34
jps;439799.0;160.91168;39
jps;371870.0;162.2376;44
jps;630220.0;164.71068;77
jps;410612.0;167.5513;51
jps;282378.0;165.92387;40
jps;269449.0;166.19595;35
jps;426996.0;166.81119;60
jps;652233.0;167.1249;59
jps;411095.0;164.65181;37
jps;366933.0;165.65181;45
jps;447265.0;167.49747;54
jps;260333.0;167.88225;28
jps;310053.0;169.02438;30
jps;443663.0;171.2254;39
jps;632267.0;168.92387;72
jps;609332.0;169.6396;75
jps;366227.0;169.4386;35
jps;413505.0;168.53911;43
jps;254911.0;169.61017;24
jps;405832.0;169.66905;35
jps;398483.0;169.7523;44
jps;517940.0;171.49747;49
jps;320764.0;174.89444;28
jps;558177.0;173.06601;69
jps;541027.0;172.2254;64
jps;242585.0;173.58073;26
jps;352085.0;173.68124;35
jps;350765.0;172.6396;35
jps;696906.0;174.39697;68
jps;532512.0;174.88225;60
jps;403457.0;172.26703;42
jps;588060.0;173.98276;64
jps;367828.0;176.85281;37
jps;272470.0;177.1249;31
jps;474184.0;178.99495;46
jps;363519.0;178.46803;37
jps;265039.0;176.61017;28
jps;291594.0;176.16652;37
jps;362119.0;179.95332;40
jps;597824.0;176.26703;72
jps;571295.0;176.99495;70
jps;299061.0;177.06601;44
jps;311545.0;181.61017;31
jps;377513.0;181.81119;43
jps;365962.0;180.85281;43
jps;386237.0;182.26703;39
jps;954982.0;182.50967;69
jps;427407.0;180.7523;51
jps;489364.0;180.62236;51
jps;441251.0;182.19595;34
jps;381274.0;182.16652;36
jps;429767.0;182.33809;52
jps;321944.0;187.85281;36
jps;481175.0;185.06601;62
jps;411378.0;185.88225;45
jps;452504.0;185.95332;38
jps;514221.0;184.39697;49
jps;246247.0;185.7523;28
jps;493891.0;184.08327;53
jps;553318.0;187.5513;51
jps;336709.0;184.92387;47
jps;479121.0;187.36754;59
jps;590597.0;189.29646;64
jps;425619.0;191.96552;53
jps;466980.0;191.92387;50
jps;518589.0;191.88225;57
jps;624019.0;189.82338;61
jps;360801.0;188.1249;43
jps;603414.0;191.58073;56
jps;404179.0;190.19595;39
jps;314815.0;191.85281;32
jps;272787.0;188.19595;35
jps;415477.0;195.79395;41
jps;594486.0;195.85281;53
jps;521519.0;195.53911;62
jps;376985.0;192.16652;36
jps;505349.0;195.65181;54
jps;915202.0;194.78174;116
jps;664015.0;193.40916;81
jps;321089.0;194.19595;28
jps;307772.0;195.53911;40
jps;297798.0;194.19595;31
jps;381656.0;199.26703;44
jps;661479.0;199.62236;64
jps;425876.0;196.26703;34
jps;444344.0;197.36754;51
jps;420659.0;196.09546;56
jps;624386.0;198.16652;58
jps;311960.0;196.7523;29
jps;275613.0;198.81119;28
jps;432582.0;197.58073;50
jps;422663.0;198.68124;39
jps;575165.0;202.26703;60
jps;463707.0;203.68124;40
jps;525298.0;203.89444;69
jps;434424.0;200.58073;46
jps;553562.0;203.53911;58
jps;294582.0;201.16652;37
jps;566039.0;202.4386;51
jps;598974.0;203.95332;63
jps;356116.0;202.99495;48
jps;501023.0;203.5513;54
jps;683663.0;206.865;68
jps;411178.0;206.16652;37
jps;902381.0;207.79395;86
jps;575786.0;206.65181;62
jps;569019.0;204.62236;82
jps;643638.0;205.96552;66
jps;553820.0;205.7523;69
jps;683144.0;207.95332;76
jps;462237.0;204.91168;58
jps;554889.0;205.16652;54
jps;617027.0;208.72287;74
jps;360682.0;211.72287;44
jps;335892.0;208.29646;42
jps;736225.0;208.89444;91
jps;757518.0;209.58073;77
jps;476314.0;211.7523;49
jps;398799.0;208.81119;39
jps;711202.0;208.30865;81
jps;798372.0;211.61017;102
jps;498603.0;209.30865;52
jps;482555.0;212.99495;50
jps;843961.0;214.26703;112
jps;299395.0;213.09546;39
jps;410839.0;212.99495;52
jps;514034.0;212.26703;70
jps;483128.0;215.96552;45
jps;470619.0;212.06601;66
jps;697972.0;214.05382;102
jps;525765.0;215.79395;63
jps;576292.0;213.05382;58
jps;657095.0;216.30865;73
jps;547140.0;217.58073;55
jps;440327.0;218.61017;55
jps;697235.0;217.26703;75
jps;529523.0;218.65181;59
jps;618481.0;217.06601;85
jps;452077.0;219.48022;46
jps;680184.0;219.4386;88
jps;554132.0;216.1249;66
jps;647183.0;216.68124;78
jps;938021.0;223.37973;98
jps;526820.0;222.865;64
jps;545228.0;223.09546;71
jps;388392.0;220.65181;56
jps;566291.0;222.65181;63
jps;643260.0;223.09546;62
jps;562965.0;221.85281;58
jps;751477.0;221.85281;74
jps;538926.0;221.71068;63
jps;541723.0;221.27922;71
jps;445763.0;224.59293;54
jps;501731.0;225.4264;45
jps;381540.0;224.93608;44
jps;503199.0;224.26703;68
jps;492758.0;224.56854;61
jps;458218.0;226.71068;52
jps;515943.0;226.65181;58
jps;463605.0;226.40916;66
jps;527146.0;224.50967;52
jps;742344.0;226.00714;68
jps;833710.0;229.20815;90
jps;512025.0;231.58073;51
jps;667618.0;228.40916;71
jps;752710.0;229.865;96
jps;437239.0;231.24979;40
jps;510533.0;228.40916;63
jps;526436.0;228.49242;72
jps;612667.0;229.40916;63
jps;570877.0;228.19595;72
jps;412522.0;230.20815;47
jps;486020.0;235.06601;48
jps;458829.0;233.82338;44
jps;514871.0;235.61017;60
jps;607270.0;235.7645;73
jps;875445.0;234.68124;106
jps;356383.0;232.20815;43
jps;941640.0;235.68124;101
jps;813850.0;234.95332;106
jps;538204.0;234.69344;56
jps;807238.0;233.58073;96
jps;585488.0;239.20815;64
jps;1226765.0;238.73506;136
jps;1045603.0;238.62236;122
jps;563393.0;239.27922;56
jps;587525.0;239.83557;67
jps;698075.0;237.65181;75
jps;458810.0;239.79395;50
jps;421966.0;236.33809;47
jps;642286.0;237.79395;69
jps;568786.0;237.35028;73
jps;401672.0;241.26703;34
jps;621172.0;241.72287;69
jps;660148.0;242.93608;69
jps;665790.0;240.48022;79
jps;363597.0;240.95332;49
jps;574350.0;243.62236;70
jps;885774.0;241.15433;88
jps;1166207.0;242.82338;135
jps;604547.0;240.06601;59
jps;722903.0;240.62236;68
jps;591009.0;246.2376;73
jps;488399.0;244.19595;47
jps;429651.0;246.82338;74
jps;569646.0;247.42136;70
jps;819577.0;245.664;73
jps;517897.0;247.24979;61
jps;458843.0;245.15433;46
jps;1177929.0;247.03658;136
jps;1059763.0;247.16652;121
jps;416547.0;244.13708;45
jps;637271.0;251.82338;76
jps;456490.0;250.03658;55
jps;582262.0;249.99495;84
jps;714308.0;249.61017;76
jps;485375.0;248.82338;50
jps;572709.0;249.45079;61
jps;659221.0;249.93608;84
jps;881724.0;248.72287;103
jps;672200.0;251.865;75
jps;554808.0;251.32085;81
jps;709638.0;253.40916;59
jps;559303.0;253.68124;65
jps;1135536.0;253.85281;136
jps;688912.0;252.9777;71
jps;957941.0;255.42136;110
jps;523343.0;253.30865;57
jps;457100.0;252.45079;52
jps;657113.0;253.24979;91
jps;603038.0;255.80614;69
jps;818168.0;254.42136;104
jps;643004.0;259.1787;70
jps;939025.0;256.10764;104
jps;706137.0;256.05383;71
jps;681285.0;259.3381;72
jps;580095.0;258.99493;81
jps;968036.0;259.20816;99
jps;618016.0;257.30865;77
jps;1076808.0;257.82336;130
jps;579962.0;256.8528;72
jps;779825.0;256.30865;94
jps;1363721.0;263.5513;182
jps;1257799.0;260.2792;126
jps;451462.0;262.68124;42
jps;501787.0;260.93607;62
jps;1030496.0;260.32086;113
jps;746096.0;260.83557;87
jps;566567.0;261.1787;59
jps;697318.0;262.69342;70
jps;1019340.0;261.02438;130
jps;661492.0;261.89444;85
jps;1091768.0;267.664;124
jps;905446.0;265.9655;114
jps;569635.0;266.90665;74
jps;533242.0;264.78174;62
jps;617323.0;265.32086;66
jps;616881.0;266.42136;55
jps;488527.0;266.664;51
jps;783139.0;266.79395;89
jps;519985.0;265.7645;46
jps;910746.0;264.35028;101
jps;1213733.0;268.3919;143
jps;903427.0;268.02438;102
jps;831903.0;269.00714;86
jps;629369.0;270.26703;70
jps;609399.0;271.70563;89
jps;469176.0;268.26703;56
jps;541588.0;269.58075;52
jps;945958.0;271.75232;109
jps;988337.0;270.68124;130
jps;951764.0;269.73508;100
jps;753942.0;274.00714;95
jps;502578.0;274.9777;64
jps;1041740.0;273.86502;116
jps;372285.0;273.99493;47
jps;1130669.0;272.1787;136
jps;772460.0;273.79395;79
jps;697240.0;273.2498;68
jps;817838.0;272.88226;76
jps;674364.0;274.72287;85
jps;735782.0;273.10764;68
jps;652704.0;278.88226;80
jps;756636.0;278.61017;99
jps;915168.0;276.1787;90
jps;707274.0;276.20816;103
jps;830018.0;276.80612;79
jps;699363.0;277.4386;99
jps;812574.0;276.32086;101
jps;933394.0;278.5391;105
jps;701930.0;276.89444;69
jps;911095.0;277.86502;97
jps;486101.0;282.2792;45
jps;610880.0;282.5513;72
jps;1682984.0;282.48022;92
jps;848841.0;281.40915;87
jps;803793.0;282.52185;103
jps;744285.0;283.1787;95
jps;977235.0;282.52185;131
jps;651317.0;282.0366;83
jps;781426.0;282.1787;84
jps;948469.0;283.72287;130
jps;648493.0;284.0366;75
jps;1030293.0;284.00714;99
jps;999023.0;287.59293;106
jps;833482.0;285.8528;89
jps;1142604.0;286.07822;122
jps;1155741.0;284.8528;115
jps;559925.0;287.89444;69
jps;1136382.0;285.2792;118
jps;1186543.0;284.1371;136
jps;962741.0;286.82336;103
jps;698173.0;289.86502;86
jps;1533605.0;288.4508;214
jps;796873.0;291.75232;87
jps;868823.0;290.58075;111
jps;1047470.0;289.58075;133
jps;1151338.0;291.4508;130
jps;1412378.0;288.89444;145
jps;777936.0;289.2498;87
jps;785474.0;289.93607;83
jps;810483.0;288.48022;96
jps;806241.0;295.37973;90
jps;598691.0;293.04877;54
jps;1545048.0;295.2498;215
jps;1323318.0;294.35028;139
jps;890899.0;294.8528;80
jps;655747.0;295.62238;70
jps;1026218.0;292.80612;100
jps;625528.0;292.8528;71
jps;1333254.0;295.0366;199
jps;776400.0;293.42136;77
jps;997322.0;296.01935;100
jps;820785.0;297.7645;95
jps;992090.0;298.59293;97
jps;950468.0;296.73508;118
jps;1839361.0;296.53406;236
jps;776266.0;298.75232;84
jps;1102216.0;297.664;130
jps;774182.0;296.2498;110
jps;1010072.0;297.9777;104
jps;1216328.0;299.04877;125
jps;896667.0;302.83557;112
jps;1016137.0;301.53406;117
jps;660215.0;300.73508;73
jps;1319004.0;303.16653;149
jps;955470.0;302.3381;112
jps;1098947.0;302.4508;141
jps;742447.0;301.7645;87
jps;1124479.0;302.83557;122
jps;1307590.0;301.066;138
jps;1237712.0;303.1371;152
jps;911993.0;305.1787;119
jps;689193.0;305.42136;92
jps;531534.0;306.9533;46
jps;938939.0;304.37973;105
jps;703081.0;304.07822;84
jps;1452980.0;305.63455;164
jps;725473.0;304.63455;83
jps;896361.0;304.69342;94
jps;1035742.0;304.066;113
jps;883144.0;306.9655;93
jps;872251.0;308.9239;108
jps;1178485.0;309.49243;166
jps;1037620.0;310.58075;112
jps;1228956.0;310.1493;134
jps;1019247.0;311.1787;103
jps;1447105.0;308.04877;183
jps;739548.0;308.89444;80
jps;697206.0;309.52185;81
jps;1096976.0;309.79395;137
jps;987351.0;310.80612;113
jps;609439.0;315.00714;85
jps;1432632.0;315.70563;176
jps;988752.0;313.2792;113
jps;1220960.0;313.40915;131
jps;1067762.0;313.60513;146
jps;1073900.0;315.2792;113
jps;885193.0;312.48022;119
jps;897303.0;314.1493;94
jps;770964.0;314.0904;90
jps;934492.0;314.56348;105
jps;1161714.0;318.79395;123
jps;944428.0;319.20816;113
jps;1131986.0;316.62238;105
jps;984968.0;316.90665;126
jps;933853.0;319.73508;106
jps;1095070.0;317.20816;140
jps;820382.0;318.56348;93
jps;1151221.0;319.11984;152
jps;1320547.0;316.30865;151
jps;746626.0;316.72287;74
jps;916076.0;323.664;106
jps;1144962.0;323.53406;138
jps;909379.0;321.7767;98
jps;687856.0;323.11984;83
jps;1354183.0;320.4386;180
jps;745515.0;322.49243;78
jps;1155262.0;320.2914;128
jps;1238297.0;323.20816;136
jps;1403997.0;322.73508;179
jps;1177023.0;321.75232;140
jps;751193.0;326.19092;100
jps;926099.0;327.23758;86
jps;728304.0;326.9777;86
jps;925897.0;325.86502;93
jps;852422.0;324.1371;102
jps;1272514.0;327.9777;151
jps;1379818.0;327.5046;156
jps;1010580.0;326.19092;102
jps;1063256.0;326.69342;116
jps;958585.0;326.20816;108
jps;1727619.0;330.64676;192
jps;1370580.0;330.00714;148
jps;1436704.0;329.20816;171
jps;1157850.0;329.3919;140
jps;813414.0;330.93607;93
jps;771133.0;330.9777;74
jps;1173199.0;330.7645;124
jps;960971.0;330.90665;115
jps;947737.0;329.56348;101
jps;1456318.0;331.1371;153
jps;1445565.0;332.3625;183
jps;977789.0;335.86502;127
jps;929754.0;333.81833;124
jps;1167580.0;332.73508;126
jps;1073096.0;333.79395;126
jps;1478211.0;332.90665;140
jps;977883.0;335.49243;141
jps;1028983.0;332.60513;113
jps;1327112.0;335.84775;139
jps;1261919.0;335.42136;166
jps;1429541.0;336.00714;143
jps;1336106.0;338.59293;182
jps;948789.0;339.1493;102
jps;924240.0;336.56348;112
jps;939488.0;336.664;103
jps;971433.0;338.32086;119
jps;1145104.0;339.49243;121
jps;940823.0;337.9777;112
jps;1574634.0;339.35028;202
jps;1407213.0;337.664;195
jps;1020695.0;342.23758;123
jps;997025.0;342.7767;131
jps;1255326.0;340.56348;144
jps;1092580.0;342.5046;126
jps;1611603.0;341.59293;174
jps;1149230.0;343.664;106
jps;899452.0;340.70563;101
jps;1320417.0;342.066;147
jps;1101296.0;342.19092;109
jps;1456725.0;342.90665;207
jps;1990367.0;347.35028;238
jps;847706.0;347.30865;121
jps;1414866.0;345.80612;176
jps;1835495.0;346.83557;258
jps;1104760.0;346.35028;140
jps;1509061.0;345.90665;189
jps;1014911.0;344.04877;133
jps;1234530.0;346.07822;117
jps;1160014.0;345.90665;117
jps;1095639.0;345.22034;156
jps;1706253.0;349.10764;180
jps;1810536.0;351.3919;226
jps;1180003.0;349.67618;140
jps;2117465.0;350.10764;265
jps;1295776.0;348.30362;155
jps;1465961.0;351.72287;208
jps;1799827.0;350.85995;225
jps;1254889.0;349.9777;136
jps;1902394.0;349.81833;212
jps;1779575.0;351.89444;204
jps;1810034.0;355.91882;224
jps;1368654.0;355.9777;171
jps;1089234.0;353.86502;133
jps;666924.0;352.52185;74
jps;1728464.0;353.44574;187
jps;1016770.0;354.59293;105
jps;1261458.0;354.9777;143
jps;1530553.0;355.2498;189
jps;1691506.0;354.2498;184
jps;1458070.0;354.56348;198
jps;1232310.0;357.10764;138
jps;1746289.0;359.11984;189
jps;1285205.0;358.63455;150
jps;1779853.0;356.52185;183
jps;1688032.0;358.33304;223
jps;1190428.0;357.42136;139
jps;2192799.0;358.00714;290
jps;1922099.0;358.06097;263
jps;1137065.0;358.63455;137
jps;1428593.0;358.74725;176
jps;745259.0;360.06097;83
jps;2033388.0;363.22034;273
jps;1066594.0;360.3625;129
jps;1139894.0;361.91882;133
jps;874407.0;361.2914;117
jps;2731301.0;363.46298;363
jps;1189622.0;363.9899;154
jps;1036815.0;363.70563;127
jps;1290017.0;361.49243;153
jps;1080080.0;361.9655;112
jps;1159028.0;367.22034;117
jps;1433538.0;366.2498;182
jps;1801111.0;365.70563;238
jps;958856.0;364.7767;91
jps;964122.0;367.664;128
jps;1143802.0;365.64676;175
jps;1030660.0;364.93607;110
jps;1322209.0;364.91882;185
jps;1242910.0;366.46298;134
jps;1137923.0;366.35028;142
jps;1351547.0;370.53406;137
jps;1388510.0;370.67618;137
jps;1541122.0;369.93607;171
jps;1364817.0;370.8772;133
jps;1066638.0;368.3919;123
jps;1393132.0;370.80612;141
jps;1193384.0;369.89444;156
jps;1379353.0;370.35028;158
jps;1582654.0;371.9777;167
jps;1561791.0;371.35028;188
jps;1568990.0;373.80612;182
jps;1623164.0;374.91882;183
jps;1157996.0;372.69342;135
jps;1264797.0;375.19092;154
jps;1277700.0;375.32086;152
jps;1421896.0;375.60513;163
jps;1585496.0;374.99493;170
jps;781942.0;373.85995;85
jps;1308098.0;375.8772;143
jps;1467521.0;373.5513;187
jps;1020021.0;377.56348;161
jps;1399495.0;378.19092;143
jps;1220381.0;376.664;144
jps;1194111.0;378.48022;130
jps;1780276.0;376.32086;235
jps;1286361.0;376.94827;142
jps;1000840.0;377.73508;115
jps;1728360.0;376.67618;212
jps;1459992.0;378.2914;126
jps;1403494.0;377.19092;195
jps;1644710.0;380.3919;178
jps;950570.0;380.83557;119
jps;1407345.0;380.26196;156
jps;2306792.0;380.37466;288
jps;1551977.0;383.3625;186
jps;1582828.0;383.54623;194
jps;1398262.0;382.93607;138
jps;1066251.0;383.3919;120
jps;833887.0;380.00714;105
jps;1576978.0;383.60513;196
jps;2141277.0;384.2792;227
jps;1608874.0;386.67618;235
jps;1221293.0;386.64676;143
jps;1352154.0;385.8894;185
jps;2047395.0;386.84775;255
jps;1480062.0;386.74725;176
jps;860632.0;384.11984;129
jps;1198091.0;384.8772;142
jps;1195061.0;385.26196;157
jps;1636057.0;385.62238;185
jps;1662352.0;391.63455;187
jps;1327444.0;390.73508;160
jps;1175002.0;391.1493;145
jps;2071594.0;390.37466;249
jps;1200145.0;391.73508;142
jps;1041481.0;390.52185;126
jps;1392802.0;391.78888;162
jps;1313993.0;388.2498;146
jps;1409706.0;388.07822;147
jps;1983313.0;390.3625;251
jps;1522970.0;393.72287;198
jps;1445608.0;395.9239;189
jps;1669009.0;395.19092;191
jps;1561115.0;392.4752;209
jps;1366428.0;395.67618;152
jps;1980904.0;395.30362;218
jps;1246067.0;392.3381;144
jps;1546050.0;393.74725;184
jps;2109627.0;392.60513;238
jps;1076398.0;393.79395;112
jps;1638805.0;399.46298;199
jps;1315212.0;399.00714;172
jps;1514216.0;399.33304;170
jps;1346518.0;397.0366;157
jps;2376926.0;396.5046;291
jps;2171680.0;398.84775;281
jps;1386132.0;398.7767;186
jps;1299214.0;398.73508;141
jps;1765770.0;398.74725;242
jps;1393441.0;399.93103;178
jps;2571629.0;400.27417;295
jps;1418866.0;402.30362;195
jps;1768522.0;402.49243;224
jps;1356762.0;402.80612;160
jps;1515735.0;402.8894;213
jps;1638418.0;403.03152;197
jps;1283214.0;403.1787;161
jps;1741791.0;400.60513;181
jps;1873274.0;400.57568;260
jps;1854725.0;402.8772;233
jps;1585309.0;406.69342;189
jps;1288194.0;405.43356;129
jps;1562386.0;406.00714;196
jps;1692189.0;406.16147;178
jps;1439853.0;406.4041;145
jps;1910720.0;407.93607;250
jps;1632747.0;404.2914;194
jps;1269817.0;404.3625;151
jps;1714006.0;405.22034;211
jps;1487543.0;405.06097;168
jps;1537152.0;410.37466;181
jps;1782566.0;409.35028;214
jps;1283481.0;408.73508;168
jps;1549215.0;411.33304;168
jps;1925887.0;409.67618;270
